,1차금속 제조업,"가스, 증기 및 공기조절 공급업",건축보수업,"공공행정, 국방 및 사회보장",광업,교육서비스업,금속가공제품 제조업,금융 및 보험업,기계 및 장비 제조업,기타 서비스업,기타 제조업 및 산업용 장비 수리업,농림어업,도소매업,"목재, 종이, 인쇄 및 복제업",부동산업,비금속광물제품 제조업,비주거용 건물 건설업,사업지원 서비스업,섬유 및 가죽제품 제조업,"수도, 하수 및 폐기물 처리, 원료 재생업",숙박 및 음식점업,"예술, 스포츠 및 여가관련 서비스업",운송장비 제조업,운수업,음식료품 제조업,"의료, 보건업 및 사회복지서비스업",전기업,전기장비 제조업,"전문, 과학 및 기술관련 서비스업",주거용 건물 건설업,"출판, 방송, 영상, 정보서비스","컴퓨터, 전자 및 광학기기 제조업",코크스 및 석유정제품 제조업,토목건설업,통신업,화학물질 및 화학제품 제조업
x.L0.trd_g,0.23807190131473255,0.09527896860495311,0.06926095784892757,-0.002138261251502946,0.043618751403577724,0.016501947984526977,0.08863659520277922,0.025457203811379253,0.3246215219123195,0.03686953498988055,0.12451885420444284,0.09793259393196645,0.14034780333465038,0.14429961292130383,-0.031104189636810817,0.15842919290136853,0.05855101396065368,0.07817779594670832,0.13131401881723384,0.09542067752283581,0.020174590736652398,0.16677940484742032,0.44357106881281083,0.17044780541059212,0.0693200694746621,0.06312677140497272,0.009143161352960782,0.20271301935808134,0.09768613316497263,0.06331171467433715,0.07356744961542222,0.21249079371215124,-0.04897819192280354,-0.16711515918129297,0.04031866017078145,0.15513136225980712
x.L0.d_rrate,-0.028708791038352593,-0.2783915198086846,0.03223227620468522,0.06634651876325368,0.1827387724764032,0.022540351027113503,-0.3894654718657645,-0.06448077374620437,0.021919108100215023,0.3556922314639875,0.014393813696555846,0.4934919687169478,0.013370568235925265,0.350581470507785,-0.08406842693140769,0.0721222348591264,0.5401154387506926,0.6817371495725951,0.18910868670525316,-0.0056212173965910425,0.3799965303404228,-0.01562318744634783,0.004781890298782149,0.2853634198866935,-0.291773323788543,0.2760243869136991,-0.968966574015789,-0.3172287732055813,0.3139984921864113,0.39752099019635956,-0.10121718130924118,-0.7372727496066962,-1.5059458633254617,-0.4975562918099888,0.17960894942482497,-0.19835717895137478
x.L0.rfx_g,-0.18480820286717317,-0.2692466477485525,-0.1607692208665099,-0.0030409729102111732,-0.17692917720905454,-0.018152922379176144,-0.1517571554765087,-0.09187438673488063,-0.2228127793212034,-0.12996995991425891,-0.042873927216385596,-0.048073626443912124,-0.09204761016592747,-0.02388223658597581,-0.04595232397221039,-0.07621860770992128,-0.05582497356007727,-0.09265648193384414,0.022239094658353886,-0.054859338122141194,-0.06771730255939384,-0.05491252194512952,-0.01736078060385024,0.0027792992706305447,0.0799891439813188,-0.05210615379349083,0.04549255597009433,-0.11310224363646801,-0.10990597827172532,-0.19977934373483527,-0.24689723546745246,0.04680816707880786,-0.01829619859209449,0.01371857852772558,-0.03070752310886804,-0.08476143153146254
x.L0.lab_g,0.4160742836080938,0.409393804035989,0.4190121895927176,0.3990564396514568,0.4174239521005791,0.3964860683203692,0.42137760335695845,0.3853342518862086,0.42729404984078945,0.40864702668202485,0.4145732195750144,0.4175703063695305,0.4148284398322556,0.41130716516671606,0.39084970534809726,0.4143828261795814,0.3950886493442087,0.4034029164049412,0.42442331361044056,0.39904091363604904,0.425414758484493,0.45842073995029226,0.4486103838502183,0.4225726099318263,0.40609916481603625,0.4030477961057391,0.39643488088446666,0.40507984031311384,0.41068020413689965,0.41303636519084896,0.41693647858110994,0.3937079432105929,0.4416012074492427,0.4133027982171377,0.39564293322130945,0.41432643380028417
x.L1.oil_g,-0.013479080185200155,0.040404594991794884,0.0149842006479988,0.004516725273836793,0.029005325864971086,0.008619232071814595,-0.0209076178735675,-0.024396710926183496,-0.009586071718782813,-0.025002870615902072,-0.007456356079032972,-0.013371338244013466,-0.03360782510668741,-0.03807117778400545,0.004863908833198122,-0.0030402129018584235,-0.0008139576693161898,-0.016835497862674825,-0.02874709079865274,-0.012192053983172475,-0.009877993057720864,0.0023981993400660987,-0.06045829376282648,0.00015873970522863046,-0.008016545827953098,-0.012681810885089063,-0.0213594036455401,-0.002254278719905037,-0.00996185094322858,-0.026418901164655617,-0.022329604835163355,-0.02026998248437578,0.09503199104924535,-0.04029333154615823,-0.008641867070270787,-0.036354965614817145
x.L1.trd_g,0.05528881878059266,0.17452145539573172,-0.030514152141898836,-0.008150525004352205,-0.1073520615613851,0.015127524771550882,-0.06044173854927559,0.024334174283192955,0.2135997631732458,-0.054443962982117566,0.02447873995236871,0.126807569998155,0.004004547740936282,-0.002139579218963239,-0.0003666373116143484,-0.03096136449635295,0.005584431790902844,0.011136404899230068,0.08026136856550886,-0.03185267713273826,-0.06641576601051469,0.024351189417070707,0.24730530357561897,0.050350036373799645,-0.018292379452546775,-0.024831157609093435,-0.02150133402530663,0.13171995580440377,0.002722398425987149,-0.1452579894661501,-0.01602384405406121,0.11982856710978362,0.4783184712219262,-0.1323873311119339,-0.022498721253667253,0.09047680749039488
x.L1.d_rrate,0.39273317009256065,0.5067846920421294,-0.9013206177122509,0.0762618208391091,-0.09312053282702666,-0.11411516753525885,-0.16251456145317084,0.19553396949122848,-0.2528400628461199,-0.07468086616452269,0.07024193922949301,-0.5028836625397308,-0.29347160121809057,-0.007210546913875009,0.10679364747419112,-0.9581918445113075,-0.1964128732080905,-0.0781977924189923,-0.07799742899444792,-0.08131034451709257,-0.6310658014481284,-0.08949383043366727,-0.9953087976715916,-0.29405052688249433,-0.029404639278748645,-0.003300900740318989,0.2812554187216699,0.21733304439083456,-0.20885714362114016,-0.4873912415098507,0.15954529934849798,1.1823854937618532,-0.03706188106174918,0.26857359095186384,-0.5549507775052689,-0.032866059028120266
x.L1.rfx_g,-0.05028629107794738,-0.08791486795903648,-0.1944834572669409,0.03717117550807622,-0.1901980835726577,0.005988242365340804,-0.08296887312103231,-0.09634607974261442,-0.14462960057567475,-0.09470117373096491,-0.17737479610557327,0.10174799600783986,-0.009839810503151573,-0.10168698527203082,0.008558764837426854,-0.07070547377563324,-0.02243726223599704,-0.16325155654314882,-0.08676364938287215,-0.06927209459976438,-0.025277922618689976,0.09547487934476596,-0.1812620435359963,-0.09312587068386673,-0.09506928149749999,-0.05844463758834058,-0.08111115342689776,-0.05483883926470248,-0.06448927255478648,-0.04314521719569282,-0.17559795967697311,-0.0015718351711980771,0.13029912154239628,-0.07465283606836307,-0.0003812733271922851,0.0709296817872052
x.L1.lab_g,-0.008870588640482194,-0.007271748761249017,-0.0024114305505640882,-0.003258894616768874,0.01014226794278825,-0.0013737390232813548,0.01140632693136924,0.0037069254454339118,0.009543999490685628,0.008768909264613087,0.014131283790421133,0.003487726469343949,-0.00023263347670221535,0.0057779568036775905,-0.000980486764144646,-0.0033112161168946455,0.0072132508262259115,-0.0008362141353062333,0.00035177187547581236,-0.0016908240841503955,0.0062744579117527816,-0.009698998241219794,-6.512314962058008e-05,-0.004359467315721878,0.014357461451024484,0.00418766866476003,0.01748640002243055,0.003924832293592556,0.00045212872306138463,0.017274128890653426,0.010782478174536037,-3.710332229564517e-05,-0.011747026967049018,0.004649785718064035,-0.0021336192019995454,-0.009022094696490023
x.L2.oil_g,-0.05358574673668327,-0.05707021423125576,-0.06224027169466446,-0.008075302493010453,-0.043035838520010104,0.003369193343840092,0.004008029910756382,-0.02204333602358905,0.00654735068252461,0.0008298437711996003,0.006069704525116844,0.0247585252032708,0.0022499991230918144,-0.002233457676001152,-0.00366263774177214,-0.04854910258847061,0.018627005632834016,-0.0034456630968057135,0.005084693033435912,-0.04094886928440125,0.00586189406362635,0.006737241622019257,0.005866112771601222,0.011804421262709638,0.01759631800827583,0.006881027361430263,0.015118525849820277,-0.03215349205106724,-0.009475778577808295,-0.02561471902566993,0.0013789137738438265,-0.0033561213948175733,-0.04819753306881899,-0.026586757994297452,-0.00248696853210067,-0.033423870442701106
x.L2.trd_g,-0.04729797030959633,0.04419526261547596,0.0853091551474951,0.01912446342095314,-0.06856836434440128,0.005572757211831023,-0.03755194168933193,-0.13225087046404016,0.1324192437126786,-0.04046960260357069,0.019061859981379548,-0.008340816047930438,-0.04012915302083285,-0.036778171871040315,0.014763821595334431,0.04619167443272568,-0.03784863651757708,0.002924260043994209,0.0200408540384263,-0.10737419137101828,-0.04232364955485293,-0.03594766234527194,0.13042808417077145,-0.04991217556263303,-0.04355941562875922,-0.014843415822280215,0.07006848781409997,-0.03163641070102835,-0.03530368334683576,0.009947842207215715,-0.0480082004591508,-0.10584713923050626,0.2996793761761196,-0.05539947432685727,-0.06216034385530034,-0.013892270893951661
x.L2.d_rrate,0.2899657433499856,-0.32825457871150515,-0.1615390956398101,-0.08391776593185589,-0.18456922963573513,-0.029999165600976485,-0.12352599300790129,-0.5097509533996653,-0.045224923217848365,-0.1526365703527,0.02476590448912035,0.17953779981667084,0.006600613302655083,-0.0968857049113925,-0.12585286387310493,-0.04704909622918518,0.13180825416358666,0.227926015403045,-0.20164378972684005,-0.5614993628082017,-0.6191344251223836,-0.2878640300800638,0.5446631848306466,0.1199998193339502,-0.03291772573370044,0.010469194566777557,0.07869954670902865,-0.38726936166030046,0.12173151816297408,0.3603511121621897,0.32416416229919187,0.37881795709237204,1.2867401784289552,-0.1933153337547332,0.1263666682090336,0.274949919007179
x.L2.rfx_g,-0.042122273656163826,0.1876793263112819,0.04015123293929987,-0.014510709402728868,0.1432483242044943,0.004256793181871936,-0.08857747331178549,-0.022486889607029124,-0.01325441134038341,0.05238931788353522,-0.0710598384229754,0.02465998355268364,0.011684648299908625,0.06971070042465413,0.031183095326114657,-0.09576046218400802,-0.06975225444091346,0.07091451162590162,-0.02159419705053145,0.09917854729387435,0.063934330302268,0.0991042449926939,0.017791331537832675,0.04325238125814554,0.012785471400599886,-0.02148320524350674,0.09703266211005213,-0.06289293802772826,-0.007421642529816572,-0.11908467755779847,0.14638043286756092,-0.09096219474459794,-0.09701836962009203,-0.08029039131371869,0.07725761787597721,-0.025757091592993407
x.L2.lab_g,-0.006962681426013072,0.0013488207495263235,-0.000480396431789854,1.9424183005871398e-05,0.0005043728071089069,-0.0009802870682795988,0.007707360631498426,0.018162554401343657,-0.011726293096250576,0.0031172181548978703,-0.00985209064345091,0.0016349141117774349,0.0008572201447859286,-0.002931292139145344,-0.0016563371599584605,-0.013544246573222484,0.010929956070296738,-0.001607137043651563,-0.007466078898054739,0.012707565895182375,0.025263623755342475,0.00423714715229874,-0.024141536163905453,0.002437655934996199,0.003700133083053156,-0.006964993997564825,0.013668853376763296,0.0018234476814456696,0.009533072718838551,0.023095186247618638,0.003669347432596802,0.00293144763922646,-0.03425562487510196,-0.019904017675201863,0.011886854872362254,-0.008957037033479887
const,-0.28494567243196944,-1.0245177949480766,-0.20100369643456395,0.5639140685700381,-1.090527908841998,0.22685494993304633,-1.061754355906812,0.4620436788589046,-0.32579987011865175,-0.20247990897244783,0.6824042714914378,-0.06468176255522651,0.1220249674433922,-0.5626809294133106,0.05614075875032398,0.0034941651575954857,-0.26056469275954086,0.41532082521192404,-0.11505041981354636,-0.18079579341221486,-0.5223679813728257,-0.2826251182145887,-0.6706735798644301,1.15704653973821,0.4223657667154139,1.4774449936142853,-0.18429090900826406,-0.03034931071646252,0.4054164522324699,0.36736890873474837,0.5344127283200688,1.9896000830901865,-1.0694694584314375,-0.3036354225489363,0.25026960252902697,0.1729842154931358
